time,code,composite_factor
2023-01-06,600132.XSHG,0.499828181153061
2023-01-06,600150.XSHG,0.4952458279818603
2023-01-06,600176.XSHG,0.5099392516291019
2023-01-06,600183.XSHG,0.5018286556075079
2023-01-06,600188.XSHG,0.5616767696970945
2023-01-06,600196.XSHG,0.4911303225668677
2023-01-06,600219.XSHG,0.5059699136135964
2023-01-06,600233.XSHG,0.4985364800598596
2023-01-06,600276.XSHG,0.4998838719953773
2023-01-06,600309.XSHG,0.4980394214077019
2023-01-06,600332.XSHG,0.4941491083136314
2023-01-06,600346.XSHG,0.5084571868816204
2023-01-06,600362.XSHG,0.5108241392073177
2023-01-06,600383.XSHG,0.48902645839148273
2023-01-06,600406.XSHG,0.49748875507991075
2023-01-06,600426.XSHG,0.5084513926391152
2023-01-06,600436.XSHG,0.501570401397147
2023-01-06,600438.XSHG,0.5067145992962748
2023-01-06,600460.XSHG,0.49475232374808537
2023-01-06,600519.XSHG,0.5018070754798205
2023-01-06,600547.XSHG,0.4976627667258738
2023-01-06,600570.XSHG,0.4982493541850149
2023-01-06,600584.XSHG,0.5002818887994872
2023-01-06,600585.XSHG,0.5014925854375708
2023-01-06,600588.XSHG,0.4984994491786149
2023-01-06,600600.XSHG,0.4995556905428373
2023-01-06,600606.XSHG,0.4954790846238865
2023-01-06,600660.XSHG,0.5016663917431325
2023-01-06,600674.XSHG,0.4895944798178466
2023-01-06,600690.XSHG,0.49917500623788585
2023-01-06,600741.XSHG,0.5084405202582855
2023-01-06,600745.XSHG,0.4963751532576031
2023-01-06,600760.XSHG,0.4982493541850149
2023-01-06,600763.XSHG,0.49544665155771667
2023-01-06,600795.XSHG,0.4982493541850149
2023-01-06,600803.XSHG,0.4880309425077514
2023-01-06,600809.XSHG,0.5012397055083501
2023-01-06,600837.XSHG,0.5003796400832751
2023-01-06,600845.XSHG,0.49931401912558726
2023-01-06,600884.XSHG,0.4973466238585385
2023-01-06,600886.XSHG,0.5021376759556031
2023-01-06,600887.XSHG,0.4982493541850149
2023-01-06,600893.XSHG,0.4982493541850149
2023-01-06,600900.XSHG,0.5035655357440177
2023-01-06,600905.XSHG,0.4850603991406157
2023-01-06,600918.XSHG,0.49607710284485806
2023-01-06,600919.XSHG,0.5608268134704326
2023-01-06,600926.XSHG,0.48609782825970616
2023-01-06,600941.XSHG,0.5021316051998587
2023-01-06,600958.XSHG,0.4973024329333311
2023-01-06,600989.XSHG,0.5089197663882975
2023-01-06,600999.XSHG,0.5158311244868596
2023-01-06,601006.XSHG,0.5268923477706625
2023-01-06,601009.XSHG,0.5709593605359667
2023-01-06,601012.XSHG,0.493299606196406
2023-01-06,601021.XSHG,0.4984994491786149
2023-01-06,601066.XSHG,0.5019173778035324
2023-01-06,601088.XSHG,0.5253430565574408
2023-01-06,601100.XSHG,0.501570401397147
2023-01-06,601111.XSHG,0.4984994491786149
2023-01-06,601117.XSHG,0.5056678803600524
2023-01-06,601138.XSHG,0.5193433742327817
2023-01-06,601155.XSHG,0.4898876358661591
2023-01-06,601166.XSHG,0.5706470827526291
2023-01-06,601169.XSHG,0.567065349360886
2023-01-06,601186.XSHG,0.5313722016691002
2023-01-06,601211.XSHG,0.5231425573176427
2023-01-06,601216.XSHG,0.5092631447829383
2023-01-06,601225.XSHG,0.5468314406375245
2023-01-06,601229.XSHG,0.5676374039223482
2023-01-06,601236.XSHG,0.49744637144044296
2023-01-06,601238.XSHG,0.5067589898595303
2023-01-06,601288.XSHG,0.5661388353240644
2023-01-06,601318.XSHG,0.5057817224724175
2023-01-06,601319.XSHG,0.5111413471916175
2023-01-06,601328.XSHG,0.5684020436614154
2023-01-06,601336.XSHG,0.5102095664899947
2023-01-06,601360.XSHG,0.49767474912971454
2023-01-06,601377.XSHG,0.4984581103279789
2023-01-06,601390.XSHG,0.5458943420482958
2023-01-06,601398.XSHG,0.5707340709117836
2023-01-06,601600.XSHG,0.49590829688672455
2023-01-06,601601.XSHG,0.5114799843061313
2023-01-06,601615.XSHG,0.4896510923287855
2023-01-06,601618.XSHG,0.49711465626464435
2023-01-06,601628.XSHG,0.5016803296577649
2023-01-06,601633.XSHG,0.49787358126516507
2023-01-06,601658.XSHG,0.5036598837054712
2023-01-06,601668.XSHG,0.5476306865301124
2023-01-06,601669.XSHG,0.5065984176026845
2023-01-06,601688.XSHG,0.5126179029699846
2023-01-06,601689.XSHG,0.48668701854450697
2023-01-06,601698.XSHG,0.5018908525862407
2023-01-06,601728.XSHG,0.49541201676853136
2023-01-06,601766.XSHG,0.5009642100525942
2023-01-06,601788.XSHG,0.4931403978242117
2023-01-06,601799.XSHG,0.5044390481441052
2023-01-06,601800.XSHG,0.4889075962971526
2023-01-06,601808.XSHG,0.4980670550769674
2023-01-06,601816.XSHG,0.49914103077094935
2023-01-06,601818.XSHG,0.569982465853212
2023-01-06,601838.XSHG,0.5451959353365867
2023-01-06,601857.XSHG,0.4811558516108624
2023-01-06,601865.XSHG,0.49892387854176246
2023-01-06,601868.XSHG,0.4982408585282259
2023-01-06,601877.XSHG,0.4891955929554369
2023-01-06,601878.XSHG,0.49599403353997334
2023-01-06,601881.XSHG,0.5123317604369663
2023-01-06,601888.XSHG,0.4965461583097891
2023-01-06,601898.XSHG,0.5470893143049574
2023-01-06,601899.XSHG,0.5044089529445177
2023-01-06,601901.XSHG,0.49860210445023495
2023-01-06,601919.XSHG,0.5653942683276596
2023-01-06,601939.XSHG,0.5283501697629291
2023-01-06,601966.XSHG,0.49420313060362503
2023-01-06,601985.XSHG,0.5159892499671588
2023-01-06,601988.XSHG,0.5741515842096702
2023-01-06,601989.XSHG,0.49994822614715234
2023-01-06,601995.XSHG,0.4954344265555674
2023-01-06,601998.XSHG,0.5722991385736246
2023-01-06,603019.XSHG,0.49599403353997334
2023-01-06,603185.XSHG,0.4908865045063454
2023-01-06,603195.XSHG,0.514242525845574
2023-01-06,603259.XSHG,0.4973024329333311
2023-01-06,603260.XSHG,0.5113707704350952
2023-01-06,603288.XSHG,0.5028842433240597
2023-01-06,603290.XSHG,0.49344768773733
2023-01-06,603369.XSHG,0.485774607579921
2023-01-06,603392.XSHG,0.4947066085386314
2023-01-06,603486.XSHG,0.49617893952126896
2023-01-06,603501.XSHG,0.4982493541850149
2023-01-06,603659.XSHG,0.501797480407514
2023-01-06,603799.XSHG,0.4970435467234291
2023-01-06,603806.XSHG,0.4874125531283961
2023-01-06,603833.XSHG,0.49892387854176246
2023-01-06,603882.XSHG,0.5111971296618741
2023-01-06,603899.XSHG,0.4989524713924492
2023-01-06,603986.XSHG,0.4911303225668677
2023-01-06,603993.XSHG,0.49846487442404486
2023-01-06,605117.XSHG,0.4809190879975813
2023-01-06,605499.XSHG,0.49504720190867035
2023-01-06,688005.XSHG,0.49505731422121957
2023-01-06,688008.XSHG,0.5000769954101065
2023-01-06,688012.XSHG,0.4973024329333311
2023-01-06,688036.XSHG,0.49791389970388883
2023-01-06,688065.XSHG,0.501127507633945
2023-01-06,688111.XSHG,0.5000782044841757
2023-01-06,688126.XSHG,0.49827210927524035
2023-01-06,688169.XSHG,0.49583475806568533
2023-01-06,688187.XSHG,0.5143873385166327
2023-01-06,688303.XSHG,0.48386951103118564
2023-01-06,688363.XSHG,0.49413507035588855
2023-01-06,688396.XSHG,0.49300650928231654
2023-01-06,688561.XSHG,0.4968781518481824
2023-01-06,688599.XSHG,0.4879330109955301
2023-01-06,688981.XSHG,0.49914103077094935
2023-01-13,000001.XSHE,0.4933340222908418
2023-01-13,000002.XSHE,0.5090509713522886
2023-01-13,000063.XSHE,0.4985004894238647
2023-01-13,000069.XSHE,0.49420313060362503
2023-01-13,000100.XSHE,0.49599403353997334
2023-01-13,000157.XSHE,0.4987320593437319
2023-01-13,000166.XSHE,0.5312159358109535
2023-01-13,000301.XSHE,0.49668016069448884
2023-01-13,000333.XSHE,0.503381183482298
2023-01-13,000338.XSHE,0.50048616593552
2023-01-13,000408.XSHE,0.5134442194596858
2023-01-13,000425.XSHE,0.5144753466610873
2023-01-13,000538.XSHE,0.4982137578784885
2023-01-13,000568.XSHE,0.4995334177801625
2023-01-13,000596.XSHE,0.4978230735115374
2023-01-13,000625.XSHE,0.49123449219333876
2023-01-13,000651.XSHE,0.4968538447178066
2023-01-13,000661.XSHE,0.480089964216235
2023-01-13,000708.XSHE,0.511896315617562
2023-01-13,000723.XSHE,0.4836165574239135
2023-01-13,000725.XSHE,0.5029589202400756
2023-01-13,000733.XSHE,0.498150595515047
2023-01-13,000768.XSHE,0.4976983580677944
2023-01-13,000776.XSHE,0.48972335537071227
2023-01-13,000786.XSHE,0.4974035653660667
2023-01-13,000792.XSHE,0.5125800121738061
2023-01-13,000800.XSHE,0.4951129726925984
2023-01-13,000858.XSHE,0.49949741757401
2023-01-13,000876.XSHE,0.4982493541850149
2023-01-13,000877.XSHE,0.5049504290552644
2023-01-13,000895.XSHE,0.4997425572829561
2023-01-13,000938.XSHE,0.4834715968478514
2023-01-13,000963.XSHE,0.4986718699993022
2023-01-13,000977.XSHE,0.49264939519170764
2023-01-13,001289.XSHE,0.4889818171728373
2023-01-13,001979.XSHE,0.49649526376294123
2023-01-13,002001.XSHE,0.4998767499172273
2023-01-13,002007.XSHE,0.49324780542619895
2023-01-13,002008.XSHE,0.49632821231998725
2023-01-13,002027.XSHE,0.49760745182199906
2023-01-13,002032.XSHE,0.5007222247617016
2023-01-13,002049.XSHE,0.49779589025204257
2023-01-13,002050.XSHE,0.49595343180917867
2023-01-13,002064.XSHE,0.5123587491720308
2023-01-13,002074.XSHE,0.4945631808680412
2023-01-13,002120.XSHE,0.49617893952126896
2023-01-13,002129.XSHE,0.49595343180917867
2023-01-13,002142.XSHE,0.5177948310914274
2023-01-13,002179.XSHE,0.5002145799937402
2023-01-13,002180.XSHE,0.49620815020859693
2023-01-13,002202.XSHE,0.4942041614316974
2023-01-13,002230.XSHE,0.4982493541850149
2023-01-13,002236.XSHE,0.5023403248512482
2023-01-13,002241.XSHE,0.4893199625139337
2023-01-13,002252.XSHE,0.48721646745598635
2023-01-13,002271.XSHE,0.49595343180917867
2023-01-13,002304.XSHE,0.49991986294597013
2023-01-13,002311.XSHE,0.4994914659784624
2023-01-13,002352.XSHE,0.5250200480935849
2023-01-13,002371.XSHE,0.49728004797347075
2023-01-13,002410.XSHE,0.4982493541850149
2023-01-13,002414.XSHE,0.4997502039742498
2023-01-13,002415.XSHE,0.4999547512236088
2023-01-13,002459.XSHE,0.49953607710408765
2023-01-13,002460.XSHE,0.5091206041490031
2023-01-13,002466.XSHE,0.5099594206858135
2023-01-13,002475.XSHE,0.49506190757766694
2023-01-13,002493.XSHE,0.5001547435198724
2023-01-13,002555.XSHE,0.4766160259423291
2023-01-13,002594.XSHE,0.49180572255173216
2023-01-13,002600.XSHE,0.5169175419735855
2023-01-13,002601.XSHE,0.5057182074826279
2023-01-13,002602.XSHE,0.49607710284485806
2023-01-13,002648.XSHE,0.5086293598919791
2023-01-13,002709.XSHE,0.49150678768488965
2023-01-13,002714.XSHE,0.499828181153061
2023-01-13,002736.XSHE,0.5163999051555498
2023-01-13,002756.XSHE,0.49391551152547325
2023-01-13,002812.XSHE,0.4962259340023983
2023-01-13,002821.XSHE,0.4921862540884438
2023-01-13,002841.XSHE,0.4984600256261235
2023-01-13,002916.XSHE,0.4972848014520819
2023-01-13,002920.XSHE,0.4971030403328781
2023-01-13,002938.XSHE,0.5056772343135686
2023-01-13,003816.XSHE,0.5080203203661957
2023-01-13,300014.XSHE,0.49527140120925855
2023-01-13,300015.XSHE,0.499828181153061
2023-01-13,300033.XSHE,0.4921862540884438
2023-01-13,300059.XSHE,0.4944964472055105
2023-01-13,300122.XSHE,0.4867050191534259
2023-01-13,300124.XSHE,0.4995556905428373
2023-01-13,300142.XSHE,0.4969547823987248
2023-01-13,300207.XSHE,0.4906142682842769
2023-01-13,300223.XSHE,0.4937657279262397
2023-01-13,300274.XSHE,0.48420873945868353
2023-01-13,300316.XSHE,0.49960150789300967
2023-01-13,300347.XSHE,0.48618923235755535
2023-01-13,300408.XSHE,0.499828181153061
2023-01-13,300413.XSHE,0.48694461517680615
2023-01-13,300433.XSHE,0.500567940932184
2023-01-13,300450.XSHE,0.49123449219333876
2023-01-13,300454.XSHE,0.48531087456600597
2023-01-13,300496.XSHE,0.4956912986298702
2023-01-13,300498.XSHE,0.4982493541850149
2023-01-13,300529.XSHE,0.49753028835802915
2023-01-13,300595.XSHE,0.48998881724990395
2023-01-13,300601.XSHE,0.49045590761041064
2023-01-13,300628.XSHE,0.4983088353525286
2023-01-13,300661.XSHE,0.5000889160545059
2023-01-13,300750.XSHE,0.4965461583097891
2023-01-13,300751.XSHE,0.4955662478218854
2023-01-13,300759.XSHE,0.48817800897570973
2023-01-13,300760.XSHE,0.5018070754798205
2023-01-13,300763.XSHE,0.4950723269332622
2023-01-13,300769.XSHE,0.4813973479663035
2023-01-13,300782.XSHE,0.4946047727465484
2023-01-13,300896.XSHE,0.4907281449948833
2023-01-13,300919.XSHE,0.4889818171728373
2023-01-13,300957.XSHE,0.4889818171728373
2023-01-13,300979.XSHE,0.4821293594008615
2023-01-13,300999.XSHE,0.4931752473929667
2023-01-13,600000.XSHG,0.5557442179948854
2023-01-13,600009.XSHG,0.494694258750742
2023-01-13,600010.XSHG,0.4982493541850149
2023-01-13,600011.XSHG,0.5005395862869667
2023-01-13,600015.XSHG,0.5675608564951339
2023-01-13,600016.XSHG,0.5658227261914699
2023-01-13,600018.XSHG,0.48164554162817524
2023-01-13,600019.XSHG,0.5325490052531838
2023-01-13,600025.XSHG,0.505314026402675
2023-01-13,600028.XSHG,0.5236262696607582
2023-01-13,600029.XSHG,0.4982493541850149
2023-01-13,600030.XSHG,0.5000792540267498
2023-01-13,600031.XSHG,0.4982493541850149
2023-01-13,600036.XSHG,0.5057302665028942
2023-01-13,600039.XSHG,0.5145441531021308
2023-01-13,600048.XSHG,0.5090509713522886
2023-01-13,600050.XSHG,0.49391248529931364
2023-01-13,600061.XSHG,0.4962342161708853
2023-01-13,600085.XSHG,0.4967980248872712
2023-01-13,600089.XSHG,0.5240259451599721
2023-01-13,600104.XSHG,0.5380260090414652
2023-01-13,600111.XSHG,0.49482717624791456
2023-01-13,600115.XSHG,0.4982137578784885
2023-01-13,600132.XSHG,0.4978230735115374
2023-01-13,600150.XSHG,0.49301286267426214
2023-01-13,600176.XSHG,0.5151830855836627
2023-01-13,600183.XSHG,0.49767474912971454
2023-01-13,600188.XSHG,0.5355910706940485
2023-01-13,600196.XSHG,0.49123449219333876
2023-01-13,600219.XSHG,0.5096982916828581
2023-01-13,600233.XSHG,0.4884945059342117
2023-01-13,600276.XSHG,0.49949741757401
2023-01-13,600309.XSHG,0.5014830975264698
2023-01-13,600332.XSHG,0.5034106347188332
2023-01-13,600346.XSHG,0.5074981244062688
2023-01-13,600362.XSHG,0.5060907298538994
2023-01-13,600383.XSHG,0.4919489663848386
2023-01-13,600406.XSHG,0.4984616250070561
2023-01-13,600426.XSHG,0.5084513926391152
2023-01-13,600436.XSHG,0.500097125995569
2023-01-13,600438.XSHG,0.4922340645654499
2023-01-13,600460.XSHG,0.4983739245581541
2023-01-13,600519.XSHG,0.5012397055083501
2023-01-13,600547.XSHG,0.4982493541850149
2023-01-13,600570.XSHG,0.4982493541850149
2023-01-13,600584.XSHG,0.4878326727782356
2023-01-13,600585.XSHG,0.48550412028934026
2023-01-13,600588.XSHG,0.4982493541850149
2023-01-13,600600.XSHG,0.4995556905428373
2023-01-13,600606.XSHG,0.49617893952126896
2023-01-13,600660.XSHG,0.5002145799937402
2023-01-13,600674.XSHG,0.49108814005947177
2023-01-13,600690.XSHG,0.4971338233552276
2023-01-13,600741.XSHG,0.5093152815600409
2023-01-13,600745.XSHG,0.49867222294034175
2023-01-13,600760.XSHG,0.4982493541850149
2023-01-13,600763.XSHG,0.49544665155771667
2023-01-13,600795.XSHG,0.4982493541850149
2023-01-13,600803.XSHG,0.4867308409973465
2023-01-13,600809.XSHG,0.5016260826005217
2023-01-13,600837.XSHG,0.5023035932920106
2023-01-13,600845.XSHG,0.49986418138962085
2023-01-13,600884.XSHG,0.4937872248185535
2023-01-13,600886.XSHG,0.5021376759556031
2023-01-13,600887.XSHG,0.4982493541850149
2023-01-13,600893.XSHG,0.4982493541850149
2023-01-13,600900.XSHG,0.5030452454639208
2023-01-13,600905.XSHG,0.4874718264813353
2023-01-13,600918.XSHG,0.49771760203444576
2023-01-13,600919.XSHG,0.5608268134704326
2023-01-13,600926.XSHG,0.48609782825970616
2023-01-13,600941.XSHG,0.5009284460198146
2023-01-13,600958.XSHG,0.48200267795440394
2023-01-13,600989.XSHG,0.5025161618977031
2023-01-13,600999.XSHG,0.5136700497482414
2023-01-13,601006.XSHG,0.516258508187576
2023-01-13,601009.XSHG,0.5709593605359667
2023-01-13,601012.XSHG,0.49147621951789444
2023-01-13,601021.XSHG,0.4982493541850149
2023-01-13,601066.XSHG,0.501570401397147
2023-01-13,601088.XSHG,0.520555697358439
2023-01-13,601100.XSHG,0.49952964866844085
2023-01-13,601111.XSHG,0.4976983580677944
2023-01-13,601117.XSHG,0.5056678803600524
2023-01-13,601138.XSHG,0.5188327272022164
2023-01-13,601155.XSHG,0.490033697188665
2023-01-13,601166.XSHG,0.5706470827526291
2023-01-13,601169.XSHG,0.5674155122599952
2023-01-13,601186.XSHG,0.5431856476820529
2023-01-13,601211.XSHG,0.5188672364680577
2023-01-13,601216.XSHG,0.49300885357392793
2023-01-13,601225.XSHG,0.549070125467336
2023-01-13,601229.XSHG,0.5854706639927628
2023-01-13,601236.XSHG,0.49770907599825265
2023-01-13,601238.XSHG,0.5067589898595303
2023-01-13,601288.XSHG,0.5661388353240644
2023-01-13,601318.XSHG,0.5057817224724175
2023-01-13,601319.XSHG,0.5135490961748649
2023-01-13,601328.XSHG,0.5684020436614154
2023-01-13,601336.XSHG,0.5053075178145668
2023-01-13,601360.XSHG,0.4962970999373528
2023-01-13,601377.XSHG,0.48972335537071227
2023-01-13,601390.XSHG,0.5458943420482958
2023-01-13,601398.XSHG,0.5661388353240644
2023-01-13,601600.XSHG,0.49645926995373907
2023-01-13,601601.XSHG,0.5114799843061313
2023-01-13,601615.XSHG,0.498716659086236
2023-01-13,601618.XSHG,0.5055889769711261
2023-01-13,601628.XSHG,0.5016803296577649
2023-01-13,601633.XSHG,0.49787358126516507
2023-01-13,601658.XSHG,0.5312471539276126
2023-01-13,601668.XSHG,0.5476586069624867
2023-01-13,601669.XSHG,0.5065359798980258
2023-01-13,601688.XSHG,0.5100648314375179
2023-01-13,601689.XSHG,0.5331311306346084
2023-01-13,601698.XSHG,0.5015197492655016
2023-01-13,601728.XSHG,0.49541201676853136
2023-01-13,601766.XSHG,0.5017700391106408
2023-01-13,601788.XSHG,0.494440766189319
2023-01-13,601799.XSHG,0.4971164265721377
2023-01-13,601800.XSHG,0.48234305529788346
2023-01-13,601808.XSHG,0.49764127892615695
2023-01-13,601816.XSHG,0.5021376759556031
2023-01-13,601818.XSHG,0.5709593605359667
2023-01-13,601838.XSHG,0.5275093524780164
2023-01-13,601857.XSHG,0.48317521136984726
2023-01-13,601865.XSHG,0.49668016069448884
2023-01-13,601868.XSHG,0.49922854820582835
2023-01-13,601877.XSHG,0.49123449219333876
2023-01-13,601878.XSHG,0.4966280601136215
2023-01-13,601881.XSHG,0.5158952872632284
2023-01-13,601888.XSHG,0.4965461583097891
2023-01-13,601898.XSHG,0.5490809345460498
2023-01-13,601899.XSHG,0.4973178183575277
2023-01-13,601901.XSHG,0.5025861374506325
2023-01-13,601919.XSHG,0.5692063617296697
2023-01-13,601939.XSHG,0.5361162922140562
2023-01-13,601966.XSHG,0.49556799140217705
2023-01-13,601985.XSHG,0.5216612400480152
2023-01-13,601988.XSHG,0.5620385914797357
2023-01-13,601989.XSHG,0.49898752037546323
2023-01-13,601995.XSHG,0.4978240618057467
2023-01-13,601998.XSHG,0.5687172018970693
2023-01-13,603019.XSHG,0.49672990304825615
2023-01-13,603185.XSHG,0.49705498369539336
2023-01-13,603195.XSHG,0.498695314317064
2023-01-13,603259.XSHG,0.4973024329333311
2023-01-13,603260.XSHG,0.5110086327451353
2023-01-13,603288.XSHG,0.5027882550611256
2023-01-13,603290.XSHG,0.49344768773733
2023-01-13,603369.XSHG,0.49128095087948087
2023-01-13,603392.XSHG,0.4938705414647315
2023-01-13,603486.XSHG,0.497984485368414
2023-01-13,603501.XSHG,0.4982493541850149
2023-01-13,603659.XSHG,0.49956550767802205
2023-01-13,603799.XSHG,0.49595343180917867
2023-01-13,603806.XSHG,0.49111583645109336
2023-01-13,603833.XSHG,0.49892387854176246
2023-01-13,603882.XSHG,0.5044023287316086
2023-01-13,603899.XSHG,0.49764127892615695
2023-01-13,603986.XSHG,0.4962259340023983
2023-01-13,603993.XSHG,0.4985004894238647
2023-01-13,605117.XSHG,0.4802008099365704
